Organisation,File Type,Query Type,Query,Answer Correctness,Groundedness,Hallucination Rate,Pipeline Passed,Attempts,Pass
Aventro Motors,PDF,Descriptive,What are the key features of the Aventro Edge Sedan?,1.0,0.8479,0.0,✅,1,✅
Aventro Motors,PDF,Comparative,How does the Aventro Edge Sedan Electric variant compare to the Petrol variant?,1.0,0.5683,0.0,✅,1,❌
Aventro Motors,PDF,Boolean,Is cruise control available in all variants of the Aventro Edge Sedan?,0.0,0.412,1.0,❌,2,❌
Aventro Motors,PDF,Analytical,Why does the Aventro Edge ZX Model include a 360-degree camera and ADAS Level 2?,1.0,0.6211,0.0,✅,1,✅
Aventro Motors,PDF,Open-Ended,What engine options are available for the Aventro Edge Sedan?,1.0,0.8289,0.0,✅,1,✅
Aventro Motors,PDF,Descriptive,What is Adaptive Cruise Control (ACC)?,1.0,1.0,0.0,✅,1,✅
Aventro Motors,PDF,Comparative,How does Adaptive Cruise Control differ from Traditional Cruise Control?,1.0,0.7794,0.0,✅,1,✅
Aventro Motors,PDF,Analytical,What are the advantages of using Adaptive Cruise Control?,1.0,0.7715,0.0,✅,1,✅
Aventro Motors,PDF,Procedural,How does Adaptive Cruise Control work in typical driving conditions?,1.0,0.8323,0.0,✅,1,✅
Aventro Motors,PDF,Boolean,Does Adaptive Cruise Control require continuous driver attention?,1.0,0.7227,0.0,✅,1,✅
Aventro Motors,PDF,Procedural,How do I change a tyre on an Aventro Motor vehicle?,1.0,0.6366,0.0,✅,1,✅
Aventro Motors,PDF,Descriptive,Where can I find the spare tyre and toolkit in Aventro models?,1.0,0.7645,0.0,✅,1,✅
Aventro Motors,PDF,Boolean,Does Aventro provide roadside assistance in India?,0.0,0.4322,1.0,❌,2,❌
Aventro Motors,PDF,Analytical,Why is it important to know how to change a tyre on an Aventro vehicle?,1.0,0.4774,0.0,✅,1,❌
Aventro Motors,PDF,Procedural,How can I book a test drive with Aventro Motors?,1.0,0.7499,0.0,✅,1,✅
Aventro Motors,PDF,Boolean,Can I schedule a test drive anywhere in India with Aventro Motors?,1.0,0.633,0.0,✅,1,✅
Aventro Motors,PDF,Comparative,What are the different car categories and variants offered by Aventro Motors?,1.0,0.7546,0.0,✅,1,✅
Aventro Motors,PDF,Open-Ended,What details are required to book a test drive with Aventro Motors via email?,1.0,0.8081,0.0,✅,1,✅
Aventro Motors,PDF,Descriptive,What makes the Aventro Storm SUV stand out?,1.0,0.4474,0.0,✅,1,❌
Aventro Motors,PDF,Comparative,How does the ZX variant of the Aventro Storm SUV differ from the X variant?,0.0,0.4325,1.0,❌,2,❌
Aventro Motors,PDF,Procedural,How can I book a test drive for the Aventro Storm SUV?,1.0,0.6743,0.0,✅,1,✅
Aventro Motors,PDF,Boolean,Does the Aventro Storm offer a hybrid engine option?,1.0,0.6453,0.0,✅,1,✅
